Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
83408,Isabel,Peralta,4812244,True,0.1,aaaa@hotmail.com,4631031,arquitecto
191238,Juan,Gonzalez,3031131,True,0.1,bbbb@hotmail.com,4918122,desarrollador senior
178798,Manuela,Perez,2638134,True,0.1,dddd@hotmail.com,4964533,desarrollador junior
436833,Juan,Montoya,1319455,True,0.1,dddd@hotmail.com,4891740,arquitecto
272316,Pablo,Montoya,1438498,True,0.1,bbbb@hotmail.com,4754793,desarrollador senior
202979,Andres,Urrego,1323643,True,0.1,cccc@hotmail.com,4760467,desarrollador junior
179511,Pablo,Gutierrez,4292724,True,0.1,dddd@hotmail.com,4765397,arquitecto
68627,Isabel,Urrego,3074270,True,0.1,dddd@hotmail.com,4877587,desarrollador junior
367103,Isabel,Urrego,4814364,True,0.1,dddd@hotmail.com,4877208,desarrollador senior
400315,Ana,Montoya,1973092,True,0.1,dddd@hotmail.com,4910212,arquitecto
313274,Veronica,Gonzalez,4451355,True,0.1,bbbb@hotmail.com,4952913,arquitecto
343368,Ana,Peralta,3235031,True,0.1,dddd@hotmail.com,4996159,desarrollador senior
85038,Kelly,Peralta,1693582,True,0.1,cccc@hotmail.com,4598851,arquitecto
267938,Mauricio,Gonzalez,1718329,True,0.1,dddd@hotmail.com,4952090,desarrollador junior
204043,Kelly,Gonzalez,1676566,True,0.1,aaaa@hotmail.com,4628351,desarrollador senior
151869,Raul,Gomez,4922202,True,0.1,bbbb@hotmail.com,4986600,arquitecto
269353,Manuela,Gonzalez,4872779,True,0.1,aaaa@hotmail.com,4826984,desarrollador junior
19957,Manuela,Urrego,4860570,True,0.1,bbbb@hotmail.com,4658245,desarrollador senior
62632,Kelly,Gomez,4837018,True,0.1,aaaa@hotmail.com,5046419,desarrollador junior
498178,Andres,Perez,3620684,True,0.1,bbbb@hotmail.com,4974599,desarrollador senior
473091,Ana,Gomez,2283068,True,0.1,aaaa@hotmail.com,4705379,desarrollador senior
135091,Ana,Gutierrez,3144415,True,0.1,cccc@hotmail.com,4649554,desarrollador junior
151260,Veronica,Urrego,4557552,True,0.1,cccc@hotmail.com,4659129,desarrollador senior
442897,Andres,Peralta,3676587,True,0.1,dddd@hotmail.com,4637344,arquitecto
298017,Pablo,Gutierrez,3701836,True,0.1,dddd@hotmail.com,4910086,desarrollador junior
480776,Andres,Gutierrez,1727413,True,0.1,aaaa@hotmail.com,4874445,arquitecto
404242,Andres,Gutierrez,3913783,True,0.1,aaaa@hotmail.com,4608148,desarrollador senior
406056,Manuela,Gonzalez,3432509,True,0.1,cccc@hotmail.com,5035780,desarrollador senior
8807,Juan,Gonzalez,2409363,True,0.1,cccc@hotmail.com,5060833,arquitecto
404594,Manuela,Gomez,3385117,True,0.1,dddd@hotmail.com,4851213,desarrollador junior
119962,Isabel,Peralta,2955718,True,0.1,bbbb@hotmail.com,4625458,arquitecto
342150,Veronica,Gonzalez,4083992,True,0.1,dddd@hotmail.com,4884098,desarrollador junior
68174,Pablo,Peralta,1548912,True,0.1,dddd@hotmail.com,4781943,desarrollador senior
390779,Raul,Gutierrez,4080618,True,0.1,dddd@hotmail.com,4678524,arquitecto
490432,Pablo,Gonzalez,3346676,True,0.1,bbbb@hotmail.com,4709619,desarrollador junior
57701,Kelly,Gonzalez,1338956,True,0.1,cccc@hotmail.com,5009154,arquitecto
471392,Isabel,Urrego,2091437,True,0.1,aaaa@hotmail.com,4903856,desarrollador senior
389159,Ana,Perez,4810189,True,0.1,dddd@hotmail.com,4978964,arquitecto
194592,Mauricio,Peralta,1883278,True,0.1,dddd@hotmail.com,4929791,arquitecto
255770,Ana,Gutierrez,3237922,True,0.1,aaaa@hotmail.com,4850200,desarrollador junior
196342,Manuela,Gomez,4637283,True,0.1,bbbb@hotmail.com,4948507,desarrollador junior
90078,Mauricio,Perez,2769269,True,0.1,bbbb@hotmail.com,4616074,arquitecto
29878,Mauricio,Montoya,4106409,True,0.1,bbbb@hotmail.com,4876765,arquitecto
254981,Mauricio,Gomez,3631843,True,0.1,aaaa@hotmail.com,4847248,arquitecto
126489,Raul,Gutierrez,3674833,True,0.1,bbbb@hotmail.com,4716470,desarrollador senior
298946,Ana,Perez,3813249,True,0.1,aaaa@hotmail.com,4790406,desarrollador senior
180749,Ana,Perez,1566087,True,0.1,aaaa@hotmail.com,4813525,desarrollador junior
38538,Pablo,Perez,4000080,True,0.1,cccc@hotmail.com,5021793,desarrollador senior
454445,Andres,Perez,3135889,True,0.1,aaaa@hotmail.com,5024409,desarrollador junior
312210,Raul,Perez,2434626,True,0.1,bbbb@hotmail.com,4999989,desarrollador junior
187942,Juan,Montoya,1457295,True,0.1,bbbb@hotmail.com,4848169,desarrollador senior
5528,Veronica,Gonzalez,1930359,True,0.1,dddd@hotmail.com,4713423,desarrollador senior
455721,Isabel,Urrego,3755219,True,0.1,bbbb@hotmail.com,4897728,desarrollador senior
52189,Veronica,Peralta,1112925,True,0.1,bbbb@hotmail.com,5023439,desarrollador senior
304316,Veronica,Gonzalez,3887230,True,0.1,cccc@hotmail.com,4893085,arquitecto
350480,Raul,Gutierrez,4522598,True,0.1,dddd@hotmail.com,4692366,desarrollador senior
255174,Andres,Gonzalez,1750695,True,0.1,cccc@hotmail.com,4871366,desarrollador senior
260459,Isabel,Peralta,3918524,True,0.1,aaaa@hotmail.com,5060747,arquitecto
337821,Isabel,Gomez,2881457,True,0.1,bbbb@hotmail.com,4620110,desarrollador junior
48890,Kelly,Perez,3671983,True,0.1,cccc@hotmail.com,4742088,desarrollador senior
187808,Raul,Gonzalez,3778334,True,0.1,bbbb@hotmail.com,4883619,desarrollador senior
62221,Juan,Urrego,1788827,True,0.1,dddd@hotmail.com,4741716,desarrollador junior
11101,Mauricio,Gomez,1150100,True,0.1,cccc@hotmail.com,4628552,arquitecto
425823,Juan,Urrego,4919116,True,0.1,aaaa@hotmail.com,4815189,arquitecto
25461,Ana,Peralta,1790743,True,0.1,cccc@hotmail.com,5070571,desarrollador junior
401650,Raul,Gutierrez,2289382,True,0.1,bbbb@hotmail.com,4931378,desarrollador senior
108651,Andres,Gomez,1078486,True,0.1,bbbb@hotmail.com,4715642,desarrollador senior
351554,Andres,Gonzalez,4465171,True,0.1,bbbb@hotmail.com,4841018,desarrollador junior
347685,Mauricio,Gomez,2064511,True,0.1,cccc@hotmail.com,4995618,desarrollador junior
171317,Kelly,Gutierrez,4059958,True,0.1,aaaa@hotmail.com,4852202,desarrollador senior
464058,Andres,Urrego,4752277,True,0.1,bbbb@hotmail.com,4804867,arquitecto
78041,Manuela,Gutierrez,4149916,True,0.1,cccc@hotmail.com,4841651,desarrollador senior
134389,Veronica,Gutierrez,3362687,True,0.1,bbbb@hotmail.com,5067221,desarrollador senior
328568,Manuela,Gomez,1848310,True,0.1,aaaa@hotmail.com,4677735,desarrollador senior
148309,Mauricio,Gomez,3118206,True,0.1,aaaa@hotmail.com,4627200,arquitecto
256376,Juan,Gomez,2655803,True,0.1,dddd@hotmail.com,4860390,desarrollador senior
395521,Mauricio,Urrego,4740619,True,0.1,cccc@hotmail.com,4660315,desarrollador senior
16498,Manuela,Gonzalez,2193369,True,0.1,dddd@hotmail.com,4926041,arquitecto
475435,Kelly,Perez,4328429,True,0.1,bbbb@hotmail.com,4831795,desarrollador junior
74224,Isabel,Gomez,4928485,True,0.1,dddd@hotmail.com,4759968,desarrollador junior
334742,Manuela,Gomez,2653763,True,0.1,dddd@hotmail.com,4840635,desarrollador senior
362671,Andres,Urrego,4703178,True,0.1,cccc@hotmail.com,4646784,desarrollador junior
283626,Raul,Perez,4800036,True,0.1,cccc@hotmail.com,4951162,desarrollador senior
42356,Manuela,Gomez,4858135,True,0.1,aaaa@hotmail.com,5031665,arquitecto
413247,Ana,Peralta,3393427,True,0.1,aaaa@hotmail.com,4615610,desarrollador junior
321449,Raul,Urrego,4983947,True,0.1,bbbb@hotmail.com,4792504,desarrollador junior
325932,Mauricio,Perez,3600888,True,0.1,cccc@hotmail.com,4889646,desarrollador senior
367350,Pablo,Gonzalez,1007734,True,0.1,bbbb@hotmail.com,4639712,desarrollador junior
308664,Ana,Gomez,1979100,True,0.1,cccc@hotmail.com,4672519,desarrollador senior
252590,Mauricio,Gonzalez,2656266,True,0.1,aaaa@hotmail.com,4996441,desarrollador senior
440882,Kelly,Gutierrez,3483767,True,0.1,cccc@hotmail.com,4753467,desarrollador senior
430180,Manuela,Gomez,4383218,True,0.1,aaaa@hotmail.com,4799082,desarrollador senior
482360,Veronica,Perez,4407620,True,0.1,cccc@hotmail.com,5003776,arquitecto
243349,Pablo,Montoya,4658528,True,0.1,cccc@hotmail.com,4799457,arquitecto
142815,Mauricio,Perez,2080511,True,0.1,dddd@hotmail.com,4617737,arquitecto
176615,Raul,Gomez,1931492,True,0.1,bbbb@hotmail.com,5074984,desarrollador junior
456806,Kelly,Gutierrez,4935346,True,0.1,aaaa@hotmail.com,4937716,desarrollador senior
187506,Kelly,Gomez,4913493,True,0.1,dddd@hotmail.com,5028397,desarrollador junior
114512,Manuela,Montoya,3494065,True,0.1,aaaa@hotmail.com,4684191,desarrollador junior
32961,Pablo,Urrego,1016633,True,0.1,dddd@hotmail.com,4870502,desarrollador senior
105056,Isabel,Gonzalez,4406162,True,0.1,bbbb@hotmail.com,4989492,desarrollador junior
279413,Ana,Perez,4424955,True,0.1,bbbb@hotmail.com,5007999,arquitecto
103801,Isabel,Gonzalez,2311979,True,0.1,bbbb@hotmail.com,5019906,arquitecto
126290,Juan,Montoya,1932641,True,0.1,cccc@hotmail.com,4912271,desarrollador senior
153322,Ana,Montoya,2462546,True,0.1,aaaa@hotmail.com,4653168,desarrollador junior
442974,Pablo,Gomez,4121402,True,0.1,dddd@hotmail.com,4845655,desarrollador junior
441809,Andres,Montoya,3969022,True,0.1,aaaa@hotmail.com,4670704,arquitecto
472389,Veronica,Gonzalez,1945758,True,0.1,aaaa@hotmail.com,4702878,desarrollador junior
424634,Raul,Urrego,3542112,True,0.1,aaaa@hotmail.com,4910184,desarrollador junior
481753,Kelly,Perez,2758746,True,0.1,bbbb@hotmail.com,4627795,desarrollador senior
275506,Raul,Gutierrez,2778636,True,0.1,bbbb@hotmail.com,5035638,arquitecto
95221,Ana,Gomez,4979763,True,0.1,aaaa@hotmail.com,4719334,desarrollador senior
371742,Andres,Urrego,1464847,True,0.1,aaaa@hotmail.com,4969849,desarrollador senior
258367,Kelly,Urrego,4824311,True,0.1,dddd@hotmail.com,4996956,desarrollador junior
29223,Mauricio,Peralta,4121464,True,0.1,dddd@hotmail.com,4899869,desarrollador senior
383791,Manuela,Perez,3853463,True,0.1,cccc@hotmail.com,4623938,desarrollador junior
216642,Pablo,Urrego,2322506,True,0.1,bbbb@hotmail.com,4918852,desarrollador junior
484637,Veronica,Gonzalez,1839693,True,0.1,aaaa@hotmail.com,4724659,desarrollador senior
470245,Isabel,Perez,4157822,True,0.1,aaaa@hotmail.com,4964921,desarrollador junior
91593,Mauricio,Perez,4498300,True,0.1,aaaa@hotmail.com,4853442,desarrollador senior
193921,Juan,Gomez,2334172,True,0.1,cccc@hotmail.com,4733059,arquitecto
22702,Manuela,Gutierrez,2831148,True,0.1,aaaa@hotmail.com,4871321,arquitecto
177321,Andres,Gonzalez,4545918,True,0.1,cccc@hotmail.com,4644979,desarrollador junior
488723,Veronica,Gomez,2822299,True,0.1,aaaa@hotmail.com,4917288,desarrollador senior
410820,Manuela,Gomez,1523200,True,0.1,dddd@hotmail.com,4829030,desarrollador junior
76272,Andres,Gomez,2836064,True,0.1,bbbb@hotmail.com,4718156,desarrollador senior
86217,Mauricio,Gomez,2597250,True,0.1,dddd@hotmail.com,5022081,arquitecto
401071,Mauricio,Gonzalez,4347021,True,0.1,cccc@hotmail.com,4632456,arquitecto
21364,Isabel,Urrego,4282840,True,0.1,aaaa@hotmail.com,5007463,arquitecto
111967,Manuela,Montoya,2337560,True,0.1,bbbb@hotmail.com,4599534,desarrollador junior
484027,Andres,Perez,3598592,True,0.1,cccc@hotmail.com,4723279,arquitecto
318349,Isabel,Urrego,1414657,True,0.1,dddd@hotmail.com,4611471,arquitecto
123171,Isabel,Urrego,4520332,True,0.1,dddd@hotmail.com,4927807,desarrollador senior
326367,Ana,Perez,1165652,True,0.1,dddd@hotmail.com,4873162,desarrollador senior
200816,Veronica,Peralta,2672554,True,0.1,dddd@hotmail.com,4751654,desarrollador junior
129740,Pablo,Perez,4758954,True,0.1,bbbb@hotmail.com,4698588,arquitecto
158344,Manuela,Gomez,2313514,True,0.1,cccc@hotmail.com,4793953,arquitecto
428959,Pablo,Gonzalez,3133886,True,0.1,dddd@hotmail.com,4699796,desarrollador senior
178285,Kelly,Perez,4212645,True,0.1,dddd@hotmail.com,4659293,desarrollador junior
338656,Pablo,Gomez,2054333,True,0.1,cccc@hotmail.com,4900300,desarrollador senior
371532,Isabel,Gutierrez,1117794,True,0.1,aaaa@hotmail.com,5002327,desarrollador senior
51900,Manuela,Peralta,1520263,True,0.1,aaaa@hotmail.com,4856845,desarrollador senior
248165,Ana,Gutierrez,2156892,True,0.1,dddd@hotmail.com,5057924,desarrollador senior
122717,Manuela,Gutierrez,1440004,True,0.1,aaaa@hotmail.com,4830399,desarrollador senior
6695,Pablo,Gutierrez,2394593,True,0.1,dddd@hotmail.com,4857737,arquitecto
260847,Veronica,Gomez,3902092,True,0.1,bbbb@hotmail.com,5053201,desarrollador junior
267217,Isabel,Perez,3873947,True,0.1,aaaa@hotmail.com,4720885,desarrollador senior
330714,Pablo,Urrego,4270193,True,0.1,cccc@hotmail.com,4968039,arquitecto
413894,Juan,Gonzalez,3033408,True,0.1,aaaa@hotmail.com,5006582,desarrollador junior
403625,Mauricio,Gomez,4605762,True,0.1,cccc@hotmail.com,4827018,desarrollador senior
117049,Pablo,Peralta,1362645,True,0.1,cccc@hotmail.com,5068480,desarrollador junior
90295,Mauricio,Perez,4916316,True,0.1,bbbb@hotmail.com,5039769,desarrollador junior
443404,Pablo,Peralta,1881018,True,0.1,dddd@hotmail.com,5068013,arquitecto
2385,Isabel,Montoya,4771648,True,0.1,bbbb@hotmail.com,5022073,arquitecto
262284,Andres,Gomez,4464143,True,0.1,aaaa@hotmail.com,4893058,desarrollador senior
102034,Manuela,Gonzalez,2139975,True,0.1,dddd@hotmail.com,4799367,desarrollador junior
253001,Juan,Peralta,2474045,True,0.1,dddd@hotmail.com,4964102,arquitecto
457418,Ana,Gomez,1198512,True,0.1,aaaa@hotmail.com,5048525,desarrollador junior
36036,Mauricio,Montoya,1107251,True,0.1,bbbb@hotmail.com,4850210,desarrollador junior
359479,Pablo,Peralta,1530118,True,0.1,cccc@hotmail.com,4846184,desarrollador senior
419969,Pablo,Urrego,2273741,True,0.1,dddd@hotmail.com,5080001,arquitecto
100498,Kelly,Montoya,4150258,True,0.1,bbbb@hotmail.com,5032093,desarrollador junior
126737,Andres,Gonzalez,4144648,True,0.1,dddd@hotmail.com,4734860,arquitecto
370760,Andres,Montoya,3945319,True,0.1,dddd@hotmail.com,4820986,desarrollador junior
277538,Mauricio,Urrego,2819792,True,0.1,aaaa@hotmail.com,4969902,arquitecto
175223,Raul,Gonzalez,2445364,True,0.1,aaaa@hotmail.com,4895407,arquitecto
353593,Raul,Urrego,2347205,True,0.1,aaaa@hotmail.com,4602567,arquitecto
197256,Juan,Perez,4314303,True,0.1,dddd@hotmail.com,4724116,desarrollador junior
106805,Veronica,Gomez,2839919,True,0.1,dddd@hotmail.com,4709478,desarrollador junior
30224,Kelly,Gutierrez,2379754,True,0.1,aaaa@hotmail.com,4776947,arquitecto
297143,Isabel,Gutierrez,1519537,True,0.1,aaaa@hotmail.com,4986817,arquitecto
438796,Mauricio,Gomez,1625596,True,0.1,dddd@hotmail.com,4931586,desarrollador junior
167006,Isabel,Gonzalez,4452082,True,0.1,bbbb@hotmail.com,4853155,desarrollador junior
85801,Manuela,Urrego,1520525,True,0.1,cccc@hotmail.com,4662745,desarrollador senior
101076,Mauricio,Gomez,4187547,True,0.1,bbbb@hotmail.com,4795197,desarrollador junior
16041,Raul,Montoya,2059943,True,0.1,dddd@hotmail.com,4847617,desarrollador senior
257734,Andres,Urrego,2267887,True,0.1,aaaa@hotmail.com,4757426,desarrollador junior
40858,Raul,Gomez,1892825,True,0.1,bbbb@hotmail.com,5051837,arquitecto
375743,Raul,Urrego,4228485,True,0.1,dddd@hotmail.com,4989048,desarrollador senior
61750,Isabel,Urrego,2069433,True,0.1,bbbb@hotmail.com,4947923,desarrollador junior
366711,Kelly,Peralta,2279685,True,0.1,cccc@hotmail.com,4686755,desarrollador senior
98638,Veronica,Peralta,4532829,True,0.1,cccc@hotmail.com,4779240,desarrollador senior
359401,Pablo,Perez,1739571,True,0.1,bbbb@hotmail.com,4622309,arquitecto
9624,Manuela,Gonzalez,2520006,True,0.1,cccc@hotmail.com,4757802,arquitecto
44519,Manuela,Gomez,4635743,True,0.1,cccc@hotmail.com,4609341,arquitecto
289538,Kelly,Gutierrez,4134288,True,0.1,bbbb@hotmail.com,4672499,desarrollador senior
393566,Andres,Gonzalez,2627048,True,0.1,bbbb@hotmail.com,4853914,desarrollador junior
