Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
154268,Andres,Gomez,3104952,True,0.1,aaaa@hotmail.com,5024531,desarrollador senior
8177,Veronica,Perez,4689450,True,0.1,aaaa@hotmail.com,4888106,desarrollador junior
425412,Pablo,Gonzalez,1989828,True,0.1,aaaa@hotmail.com,4901570,arquitecto
171368,Kelly,Perez,1121761,True,0.1,bbbb@hotmail.com,5062269,arquitecto
1259,Mauricio,Montoya,2046657,True,0.1,cccc@hotmail.com,4810350,arquitecto
433014,Veronica,Montoya,4804781,True,0.1,dddd@hotmail.com,4942113,arquitecto
43313,Andres,Perez,4649626,True,0.1,aaaa@hotmail.com,5051579,desarrollador junior
66099,Pablo,Peralta,3176445,True,0.1,cccc@hotmail.com,4662911,desarrollador junior
235054,Juan,Gutierrez,1607995,True,0.1,bbbb@hotmail.com,4692956,desarrollador junior
449605,Juan,Peralta,1738293,True,0.1,aaaa@hotmail.com,4947186,arquitecto
405493,Juan,Gomez,3830274,True,0.1,cccc@hotmail.com,4876045,desarrollador senior
113926,Juan,Perez,1951353,True,0.1,aaaa@hotmail.com,4642284,desarrollador junior
393399,Juan,Gonzalez,2089925,True,0.1,cccc@hotmail.com,4599542,arquitecto
438007,Isabel,Perez,2755944,True,0.1,dddd@hotmail.com,4830083,desarrollador senior
37806,Mauricio,Perez,2869398,True,0.1,aaaa@hotmail.com,4750034,desarrollador junior
227177,Manuela,Gonzalez,3875904,True,0.1,cccc@hotmail.com,4653938,arquitecto
286994,Andres,Peralta,3940010,True,0.1,cccc@hotmail.com,4849900,desarrollador junior
42677,Juan,Perez,2964976,True,0.1,bbbb@hotmail.com,4943878,arquitecto
190160,Manuela,Gutierrez,3009226,True,0.1,aaaa@hotmail.com,4835825,arquitecto
380893,Ana,Montoya,3245903,True,0.1,dddd@hotmail.com,4976268,desarrollador junior
486124,Ana,Perez,3130434,True,0.1,cccc@hotmail.com,4801547,desarrollador junior
145241,Pablo,Gomez,2032097,True,0.1,dddd@hotmail.com,4815558,desarrollador senior
380338,Isabel,Urrego,3914681,True,0.1,bbbb@hotmail.com,5033845,desarrollador junior
138376,Raul,Gutierrez,3758674,True,0.1,bbbb@hotmail.com,4769224,desarrollador senior
47934,Ana,Gomez,3968967,True,0.1,aaaa@hotmail.com,4988781,arquitecto
353243,Kelly,Gutierrez,1867381,True,0.1,cccc@hotmail.com,4638567,desarrollador junior
471671,Isabel,Perez,2783957,True,0.1,dddd@hotmail.com,4859776,desarrollador junior
274894,Ana,Gutierrez,3767192,True,0.1,dddd@hotmail.com,4709287,arquitecto
135564,Raul,Gonzalez,1094279,True,0.1,bbbb@hotmail.com,4991817,arquitecto
72248,Manuela,Peralta,2096361,True,0.1,bbbb@hotmail.com,4834191,desarrollador senior
163175,Andres,Urrego,3633149,True,0.1,bbbb@hotmail.com,4688048,desarrollador junior
355569,Manuela,Gutierrez,4248282,True,0.1,dddd@hotmail.com,4968602,arquitecto
80009,Kelly,Urrego,4400902,True,0.1,cccc@hotmail.com,4900124,desarrollador junior
192050,Andres,Gonzalez,3598586,True,0.1,dddd@hotmail.com,4644694,arquitecto
159822,Raul,Gonzalez,3101360,True,0.1,cccc@hotmail.com,4913245,arquitecto
175765,Isabel,Gomez,1512187,True,0.1,cccc@hotmail.com,4644763,desarrollador senior
479078,Mauricio,Gomez,4959977,True,0.1,dddd@hotmail.com,4723132,arquitecto
115547,Isabel,Perez,3508268,True,0.1,aaaa@hotmail.com,4641097,arquitecto
71483,Raul,Urrego,2644583,True,0.1,aaaa@hotmail.com,4774749,desarrollador junior
469259,Ana,Gomez,3350609,True,0.1,cccc@hotmail.com,4934161,desarrollador junior
197049,Juan,Urrego,1745709,True,0.1,aaaa@hotmail.com,4988798,arquitecto
216203,Mauricio,Gonzalez,3927449,True,0.1,dddd@hotmail.com,4909619,desarrollador junior
458467,Kelly,Gonzalez,3736644,True,0.1,aaaa@hotmail.com,5061817,desarrollador junior
413241,Manuela,Montoya,3302258,True,0.1,cccc@hotmail.com,4968692,desarrollador senior
232448,Mauricio,Urrego,1816008,True,0.1,bbbb@hotmail.com,4942161,desarrollador senior
94428,Isabel,Peralta,3158400,True,0.1,aaaa@hotmail.com,4913211,desarrollador senior
237772,Raul,Gutierrez,2348818,True,0.1,aaaa@hotmail.com,4721683,desarrollador senior
236986,Kelly,Gonzalez,4945107,True,0.1,cccc@hotmail.com,4867582,desarrollador junior
474093,Kelly,Montoya,4468276,True,0.1,bbbb@hotmail.com,4646680,desarrollador junior
369946,Mauricio,Urrego,4557546,True,0.1,bbbb@hotmail.com,4603550,desarrollador junior
306551,Juan,Gomez,4067240,True,0.1,cccc@hotmail.com,4691044,desarrollador senior
478599,Isabel,Urrego,2168391,True,0.1,bbbb@hotmail.com,4960651,arquitecto
281870,Veronica,Gomez,3675239,True,0.1,cccc@hotmail.com,4921927,arquitecto
473516,Ana,Gomez,4195594,True,0.1,dddd@hotmail.com,5013709,desarrollador senior
407565,Manuela,Gutierrez,4755846,True,0.1,dddd@hotmail.com,5044486,arquitecto
278702,Juan,Peralta,1108239,True,0.1,bbbb@hotmail.com,4639989,arquitecto
23730,Manuela,Gutierrez,4188741,True,0.1,dddd@hotmail.com,4986905,desarrollador senior
294797,Juan,Peralta,3350388,True,0.1,cccc@hotmail.com,4647095,desarrollador junior
464053,Andres,Perez,3906735,True,0.1,dddd@hotmail.com,4942926,desarrollador senior
182625,Veronica,Perez,4221931,True,0.1,cccc@hotmail.com,4957738,desarrollador senior
482851,Juan,Peralta,2621251,True,0.1,dddd@hotmail.com,4721128,desarrollador junior
156547,Pablo,Gonzalez,3505325,True,0.1,bbbb@hotmail.com,4879243,arquitecto
149936,Mauricio,Urrego,2141345,True,0.1,dddd@hotmail.com,4908451,desarrollador senior
410623,Andres,Gutierrez,3691888,True,0.1,aaaa@hotmail.com,4739099,desarrollador junior
309471,Mauricio,Urrego,1331001,True,0.1,cccc@hotmail.com,5036037,desarrollador junior
383626,Pablo,Gutierrez,1948422,True,0.1,bbbb@hotmail.com,5031125,desarrollador junior
424675,Ana,Gomez,1920640,True,0.1,aaaa@hotmail.com,5046493,desarrollador senior
325390,Pablo,Urrego,2443789,True,0.1,dddd@hotmail.com,4954517,desarrollador junior
137881,Manuela,Montoya,2148444,True,0.1,dddd@hotmail.com,4883159,desarrollador senior
215128,Raul,Perez,3805660,True,0.1,aaaa@hotmail.com,5006804,desarrollador junior
207278,Mauricio,Perez,4885783,True,0.1,aaaa@hotmail.com,4904080,arquitecto
217107,Pablo,Gutierrez,2224673,True,0.1,aaaa@hotmail.com,4691670,desarrollador senior
454715,Juan,Gomez,2249932,True,0.1,bbbb@hotmail.com,4961605,arquitecto
60852,Pablo,Montoya,2016727,True,0.1,bbbb@hotmail.com,4876984,arquitecto
422662,Kelly,Gomez,3121792,True,0.1,bbbb@hotmail.com,4649313,desarrollador senior
157235,Kelly,Perez,3272584,True,0.1,cccc@hotmail.com,4778253,desarrollador senior
407615,Andres,Gutierrez,1121003,True,0.1,cccc@hotmail.com,4952900,arquitecto
112795,Isabel,Perez,3093874,True,0.1,aaaa@hotmail.com,4760661,arquitecto
220233,Veronica,Montoya,3458675,True,0.1,aaaa@hotmail.com,4792400,arquitecto
429531,Pablo,Montoya,4013091,True,0.1,aaaa@hotmail.com,4653900,arquitecto
492374,Ana,Peralta,1923563,True,0.1,cccc@hotmail.com,4915694,arquitecto
39616,Manuela,Gonzalez,4680998,True,0.1,bbbb@hotmail.com,4616875,arquitecto
384097,Veronica,Perez,2252164,True,0.1,dddd@hotmail.com,4887306,arquitecto
166723,Isabel,Urrego,2929935,True,0.1,aaaa@hotmail.com,4946269,desarrollador junior
226122,Ana,Peralta,4105669,True,0.1,cccc@hotmail.com,4599563,arquitecto
461521,Raul,Peralta,1061225,True,0.1,cccc@hotmail.com,5017999,desarrollador senior
453060,Mauricio,Gutierrez,2320013,True,0.1,cccc@hotmail.com,4877157,desarrollador junior
112284,Veronica,Urrego,4297575,True,0.1,cccc@hotmail.com,5075944,desarrollador junior
491925,Pablo,Gutierrez,4852082,True,0.1,aaaa@hotmail.com,4613851,desarrollador junior
268078,Ana,Gonzalez,4288837,True,0.1,dddd@hotmail.com,4795949,desarrollador senior
257734,Mauricio,Perez,3650430,True,0.1,aaaa@hotmail.com,4761747,desarrollador junior
230764,Ana,Perez,3146118,True,0.1,bbbb@hotmail.com,4724172,desarrollador senior
340531,Juan,Perez,3257411,True,0.1,bbbb@hotmail.com,5013304,desarrollador junior
202455,Andres,Gonzalez,2821161,True,0.1,dddd@hotmail.com,4662011,desarrollador junior
320245,Pablo,Peralta,4390102,True,0.1,cccc@hotmail.com,4640338,desarrollador junior
57564,Andres,Urrego,3502845,True,0.1,aaaa@hotmail.com,5046668,desarrollador junior
471607,Veronica,Montoya,3840995,True,0.1,aaaa@hotmail.com,4931647,arquitecto
103449,Mauricio,Gonzalez,2280797,True,0.1,aaaa@hotmail.com,4785429,arquitecto
452873,Juan,Gutierrez,2661315,True,0.1,aaaa@hotmail.com,4879572,desarrollador junior
471929,Juan,Perez,4785420,True,0.1,cccc@hotmail.com,4961942,arquitecto
333061,Pablo,Montoya,3851682,True,0.1,dddd@hotmail.com,5029321,desarrollador senior
6449,Kelly,Urrego,2322724,True,0.1,dddd@hotmail.com,5029413,desarrollador junior
36233,Manuela,Gonzalez,3710847,True,0.1,bbbb@hotmail.com,5009886,desarrollador junior
139401,Pablo,Gonzalez,1887815,True,0.1,dddd@hotmail.com,5077768,arquitecto
372534,Raul,Perez,2232556,True,0.1,bbbb@hotmail.com,4819653,arquitecto
2833,Veronica,Gomez,2600338,True,0.1,cccc@hotmail.com,4876651,desarrollador junior
309561,Veronica,Peralta,1824143,True,0.1,dddd@hotmail.com,4675686,arquitecto
371457,Veronica,Gomez,3755128,True,0.1,bbbb@hotmail.com,4985911,desarrollador junior
353485,Veronica,Gutierrez,3160639,True,0.1,dddd@hotmail.com,4818066,desarrollador senior
492419,Kelly,Gutierrez,1132513,True,0.1,bbbb@hotmail.com,4818101,arquitecto
126089,Juan,Peralta,3869053,True,0.1,dddd@hotmail.com,4649193,desarrollador senior
486536,Kelly,Peralta,4043726,True,0.1,bbbb@hotmail.com,4957997,desarrollador senior
30797,Mauricio,Peralta,2570462,True,0.1,bbbb@hotmail.com,4812341,desarrollador senior
442048,Veronica,Gutierrez,1105904,True,0.1,bbbb@hotmail.com,4680652,desarrollador junior
158161,Andres,Montoya,4864260,True,0.1,bbbb@hotmail.com,4954832,arquitecto
488004,Kelly,Peralta,4131593,True,0.1,cccc@hotmail.com,4918352,arquitecto
306154,Isabel,Gutierrez,1021962,True,0.1,bbbb@hotmail.com,4661913,arquitecto
443107,Manuela,Urrego,2499852,True,0.1,aaaa@hotmail.com,4764044,desarrollador senior
51305,Andres,Gutierrez,3662684,True,0.1,bbbb@hotmail.com,4710007,desarrollador senior
360735,Isabel,Gomez,1092822,True,0.1,dddd@hotmail.com,5060192,desarrollador senior
404681,Isabel,Perez,4483806,True,0.1,dddd@hotmail.com,4689195,desarrollador junior
171380,Raul,Perez,2372790,True,0.1,cccc@hotmail.com,4809754,desarrollador senior
299025,Mauricio,Gomez,1966231,True,0.1,bbbb@hotmail.com,4617056,desarrollador senior
201301,Mauricio,Perez,2696483,True,0.1,bbbb@hotmail.com,4762810,arquitecto
277991,Manuela,Gutierrez,1016038,True,0.1,bbbb@hotmail.com,4749791,arquitecto
324844,Veronica,Gomez,4959235,True,0.1,cccc@hotmail.com,4954586,arquitecto
486089,Pablo,Urrego,3950099,True,0.1,dddd@hotmail.com,4921673,desarrollador junior
117036,Manuela,Gonzalez,1373149,True,0.1,bbbb@hotmail.com,4924881,desarrollador junior
126863,Mauricio,Peralta,4815022,True,0.1,bbbb@hotmail.com,5024897,desarrollador senior
115983,Veronica,Gutierrez,2291875,True,0.1,cccc@hotmail.com,4831295,desarrollador junior
48824,Ana,Montoya,4430054,True,0.1,dddd@hotmail.com,5038905,desarrollador senior
415345,Juan,Peralta,3612846,True,0.1,dddd@hotmail.com,4619102,arquitecto
228804,Veronica,Peralta,4272628,True,0.1,aaaa@hotmail.com,4835591,desarrollador senior
92714,Mauricio,Gutierrez,3725018,True,0.1,dddd@hotmail.com,4748427,arquitecto
339638,Mauricio,Gutierrez,1866007,True,0.1,dddd@hotmail.com,4624449,desarrollador junior
235962,Manuela,Gomez,3372112,True,0.1,dddd@hotmail.com,4766592,arquitecto
470888,Kelly,Gutierrez,4550794,True,0.1,dddd@hotmail.com,4974815,arquitecto
144920,Pablo,Gonzalez,1678043,True,0.1,bbbb@hotmail.com,4922850,desarrollador senior
110283,Raul,Montoya,1863964,True,0.1,cccc@hotmail.com,5081860,arquitecto
165182,Mauricio,Gomez,1980335,True,0.1,dddd@hotmail.com,5008482,desarrollador junior
340631,Raul,Urrego,4141240,True,0.1,bbbb@hotmail.com,4603863,desarrollador senior
309660,Ana,Gomez,3669220,True,0.1,cccc@hotmail.com,4633096,desarrollador junior
494832,Andres,Gutierrez,1379045,True,0.1,cccc@hotmail.com,4810944,desarrollador senior
5204,Raul,Gomez,4534685,True,0.1,cccc@hotmail.com,4883222,arquitecto
97474,Pablo,Peralta,3806113,True,0.1,aaaa@hotmail.com,4734160,desarrollador senior
351068,Juan,Montoya,4775803,True,0.1,aaaa@hotmail.com,4612550,desarrollador senior
407039,Pablo,Perez,4969852,True,0.1,aaaa@hotmail.com,4648301,desarrollador senior
240598,Andres,Gonzalez,4769221,True,0.1,cccc@hotmail.com,4766057,arquitecto
120174,Isabel,Gutierrez,4570661,True,0.1,dddd@hotmail.com,4633056,desarrollador junior
113579,Manuela,Gutierrez,1029738,True,0.1,bbbb@hotmail.com,4715602,desarrollador senior
305332,Isabel,Perez,2862892,True,0.1,aaaa@hotmail.com,4654356,desarrollador senior
187863,Mauricio,Gomez,2590039,True,0.1,aaaa@hotmail.com,4864548,desarrollador junior
429194,Manuela,Peralta,4926364,True,0.1,cccc@hotmail.com,4623801,arquitecto
43501,Mauricio,Gomez,3732411,True,0.1,aaaa@hotmail.com,4787753,desarrollador senior
120832,Isabel,Gutierrez,3667651,True,0.1,cccc@hotmail.com,4914738,arquitecto
451295,Ana,Gutierrez,3097940,True,0.1,bbbb@hotmail.com,4829461,arquitecto
200877,Raul,Peralta,1790507,True,0.1,dddd@hotmail.com,4845464,desarrollador senior
217142,Veronica,Perez,3276726,True,0.1,aaaa@hotmail.com,4886147,desarrollador junior
485520,Raul,Gonzalez,3649355,True,0.1,dddd@hotmail.com,4925160,desarrollador junior
247051,Pablo,Peralta,4332810,True,0.1,dddd@hotmail.com,4771358,arquitecto
268031,Andres,Gutierrez,3223267,True,0.1,cccc@hotmail.com,4658950,desarrollador junior
199185,Pablo,Peralta,4422467,True,0.1,aaaa@hotmail.com,5027741,desarrollador senior
151620,Raul,Gutierrez,3250848,True,0.1,bbbb@hotmail.com,4769350,desarrollador junior
419784,Isabel,Gomez,4622420,True,0.1,aaaa@hotmail.com,4999306,arquitecto
140352,Pablo,Montoya,2704406,True,0.1,bbbb@hotmail.com,4663132,arquitecto
296467,Pablo,Gonzalez,2080187,True,0.1,aaaa@hotmail.com,4674488,desarrollador junior
113973,Manuela,Gonzalez,4371786,True,0.1,bbbb@hotmail.com,4866417,desarrollador junior
396004,Juan,Perez,2099373,True,0.1,dddd@hotmail.com,4717507,arquitecto
203867,Pablo,Gonzalez,3435059,True,0.1,aaaa@hotmail.com,4861298,desarrollador senior
276769,Manuela,Gonzalez,4673665,True,0.1,aaaa@hotmail.com,4636274,desarrollador junior
274583,Raul,Gutierrez,1037463,True,0.1,bbbb@hotmail.com,4963494,desarrollador junior
150144,Manuela,Montoya,3328572,True,0.1,aaaa@hotmail.com,4823755,arquitecto
196545,Isabel,Gomez,1167402,True,0.1,aaaa@hotmail.com,4615401,desarrollador senior
71234,Manuela,Perez,4176137,True,0.1,aaaa@hotmail.com,5047052,desarrollador senior
463085,Mauricio,Montoya,1495929,True,0.1,bbbb@hotmail.com,4788538,desarrollador junior
67186,Ana,Peralta,2894531,True,0.1,dddd@hotmail.com,4953015,desarrollador senior
474673,Veronica,Gonzalez,2206608,True,0.1,cccc@hotmail.com,5009199,desarrollador junior
219400,Ana,Gutierrez,4864255,True,0.1,bbbb@hotmail.com,4906802,arquitecto
126239,Veronica,Urrego,3458556,True,0.1,cccc@hotmail.com,4706264,desarrollador senior
330615,Veronica,Perez,2307167,True,0.1,dddd@hotmail.com,4769657,desarrollador senior
466393,Pablo,Peralta,3620485,True,0.1,aaaa@hotmail.com,4987980,desarrollador senior
84066,Ana,Gomez,4442549,True,0.1,bbbb@hotmail.com,4960354,desarrollador senior
332269,Raul,Montoya,4741223,True,0.1,dddd@hotmail.com,5038757,arquitecto
19775,Isabel,Perez,3931210,True,0.1,dddd@hotmail.com,4624833,desarrollador senior
