Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
256081,Andres,Perez,3718690,True,0.1,aaaa@hotmail.com,4960098,desarrollador junior
1004,Pablo,Gomez,1255410,True,0.1,aaaa@hotmail.com,4684699,desarrollador senior
300830,Kelly,Gutierrez,2544684,True,0.1,bbbb@hotmail.com,4920119,arquitecto
485088,Manuela,Gonzalez,4175061,True,0.1,bbbb@hotmail.com,4609240,arquitecto
419792,Raul,Peralta,3259423,True,0.1,bbbb@hotmail.com,4976705,arquitecto
239848,Juan,Gomez,1178191,True,0.1,cccc@hotmail.com,4799278,arquitecto
489641,Juan,Montoya,2803287,True,0.1,cccc@hotmail.com,5002302,desarrollador senior
495164,Andres,Gonzalez,4984300,True,0.1,dddd@hotmail.com,4855128,arquitecto
64915,Pablo,Gomez,1705908,True,0.1,aaaa@hotmail.com,5007496,desarrollador junior
41011,Raul,Urrego,2326699,True,0.1,dddd@hotmail.com,5030485,arquitecto
12141,Ana,Perez,2980297,True,0.1,bbbb@hotmail.com,5056018,desarrollador senior
44641,Pablo,Gonzalez,4530724,True,0.1,dddd@hotmail.com,4895799,arquitecto
357401,Pablo,Peralta,2352924,True,0.1,bbbb@hotmail.com,4901145,desarrollador junior
99251,Ana,Gonzalez,4541110,True,0.1,aaaa@hotmail.com,4773376,arquitecto
57462,Mauricio,Montoya,3068003,True,0.1,bbbb@hotmail.com,4707053,desarrollador junior
409037,Manuela,Montoya,3438000,True,0.1,bbbb@hotmail.com,4651337,arquitecto
455645,Andres,Peralta,3446564,True,0.1,dddd@hotmail.com,4852844,arquitecto
325262,Andres,Gonzalez,4741682,True,0.1,cccc@hotmail.com,4770558,desarrollador junior
475300,Juan,Gonzalez,3973269,True,0.1,aaaa@hotmail.com,5042788,desarrollador senior
112932,Pablo,Montoya,1826774,True,0.1,aaaa@hotmail.com,4777006,arquitecto
260898,Ana,Perez,4227149,True,0.1,cccc@hotmail.com,4876740,desarrollador senior
481111,Veronica,Gonzalez,2745422,True,0.1,cccc@hotmail.com,4624880,desarrollador senior
286894,Pablo,Gomez,3176371,True,0.1,cccc@hotmail.com,4854169,desarrollador junior
144894,Pablo,Perez,3850560,True,0.1,dddd@hotmail.com,4958240,desarrollador senior
468615,Juan,Urrego,4818811,True,0.1,dddd@hotmail.com,4605896,arquitecto
42578,Kelly,Gutierrez,2112275,True,0.1,dddd@hotmail.com,4981565,arquitecto
155824,Ana,Gomez,4134384,True,0.1,dddd@hotmail.com,4868426,desarrollador senior
183294,Mauricio,Gonzalez,4060576,True,0.1,aaaa@hotmail.com,4840672,desarrollador senior
254735,Kelly,Urrego,1085281,True,0.1,aaaa@hotmail.com,4852297,arquitecto
346373,Raul,Gutierrez,3713869,True,0.1,cccc@hotmail.com,4697641,desarrollador junior
409593,Veronica,Gonzalez,4712927,True,0.1,aaaa@hotmail.com,5075035,desarrollador senior
481597,Ana,Montoya,3254469,True,0.1,bbbb@hotmail.com,4792798,desarrollador junior
187354,Juan,Urrego,1031791,True,0.1,aaaa@hotmail.com,4792170,arquitecto
89018,Manuela,Gonzalez,4659779,True,0.1,dddd@hotmail.com,4892794,arquitecto
227149,Veronica,Urrego,3096103,True,0.1,bbbb@hotmail.com,4778533,desarrollador senior
113530,Ana,Gonzalez,1782870,True,0.1,bbbb@hotmail.com,5074177,arquitecto
379478,Manuela,Urrego,1566214,True,0.1,bbbb@hotmail.com,4870542,arquitecto
75646,Raul,Perez,1798785,True,0.1,bbbb@hotmail.com,4881309,desarrollador junior
252844,Veronica,Peralta,2257541,True,0.1,aaaa@hotmail.com,4655433,arquitecto
49983,Mauricio,Gonzalez,4521590,True,0.1,dddd@hotmail.com,4600627,desarrollador senior
335528,Juan,Urrego,4078556,True,0.1,bbbb@hotmail.com,4781511,desarrollador senior
415199,Juan,Peralta,4765358,True,0.1,aaaa@hotmail.com,4847342,desarrollador junior
22696,Andres,Gutierrez,3665850,True,0.1,cccc@hotmail.com,4791466,arquitecto
129544,Isabel,Peralta,1521618,True,0.1,bbbb@hotmail.com,4921140,arquitecto
341624,Mauricio,Gutierrez,3168125,True,0.1,aaaa@hotmail.com,5020003,desarrollador junior
299304,Manuela,Peralta,3136467,True,0.1,cccc@hotmail.com,4877450,desarrollador junior
350063,Andres,Montoya,1884322,True,0.1,bbbb@hotmail.com,5053430,arquitecto
67311,Andres,Montoya,3763398,True,0.1,aaaa@hotmail.com,5047987,desarrollador senior
32255,Mauricio,Gomez,2828870,True,0.1,bbbb@hotmail.com,4711769,arquitecto
74611,Andres,Perez,4898513,True,0.1,cccc@hotmail.com,4641596,desarrollador senior
102108,Raul,Montoya,1908888,True,0.1,aaaa@hotmail.com,4827995,desarrollador junior
174506,Ana,Perez,3675239,True,0.1,bbbb@hotmail.com,4834184,arquitecto
97131,Veronica,Gutierrez,1622650,True,0.1,aaaa@hotmail.com,4908979,desarrollador junior
221651,Andres,Perez,4045110,True,0.1,dddd@hotmail.com,4926141,desarrollador senior
389646,Ana,Gomez,4349897,True,0.1,bbbb@hotmail.com,4981091,desarrollador senior
187661,Manuela,Montoya,2332905,True,0.1,dddd@hotmail.com,4875172,desarrollador junior
224995,Manuela,Gomez,1811945,True,0.1,bbbb@hotmail.com,4927700,arquitecto
340066,Mauricio,Gomez,1527351,True,0.1,bbbb@hotmail.com,4944414,arquitecto
416696,Kelly,Gomez,2382367,True,0.1,cccc@hotmail.com,4957973,desarrollador junior
401095,Andres,Urrego,1390456,True,0.1,bbbb@hotmail.com,4994553,desarrollador senior
195487,Raul,Gonzalez,2791625,True,0.1,aaaa@hotmail.com,4925019,desarrollador senior
120778,Veronica,Gutierrez,4255489,True,0.1,aaaa@hotmail.com,4787685,desarrollador junior
433116,Raul,Montoya,1216078,True,0.1,dddd@hotmail.com,4782023,desarrollador senior
109595,Isabel,Gonzalez,3059832,True,0.1,aaaa@hotmail.com,4634576,desarrollador junior
212575,Raul,Montoya,3177562,True,0.1,dddd@hotmail.com,4977709,arquitecto
483252,Andres,Gomez,4530622,True,0.1,cccc@hotmail.com,4996925,desarrollador senior
434619,Raul,Gomez,3366840,True,0.1,bbbb@hotmail.com,5059207,desarrollador junior
320321,Juan,Gutierrez,3991880,True,0.1,aaaa@hotmail.com,4694349,arquitecto
58880,Ana,Gomez,2283576,True,0.1,dddd@hotmail.com,5062783,desarrollador junior
119943,Kelly,Perez,4892587,True,0.1,aaaa@hotmail.com,4967559,desarrollador senior
491015,Kelly,Montoya,4387958,True,0.1,dddd@hotmail.com,4891201,desarrollador junior
384680,Pablo,Montoya,4944440,True,0.1,aaaa@hotmail.com,4879447,desarrollador senior
436270,Raul,Gonzalez,1719147,True,0.1,cccc@hotmail.com,4668915,desarrollador junior
366962,Veronica,Montoya,1023457,True,0.1,bbbb@hotmail.com,4951669,arquitecto
230101,Ana,Urrego,4130157,True,0.1,aaaa@hotmail.com,4834500,desarrollador senior
351562,Manuela,Gutierrez,4290249,True,0.1,bbbb@hotmail.com,4997807,arquitecto
480401,Kelly,Gomez,3484324,True,0.1,cccc@hotmail.com,4624180,arquitecto
374430,Isabel,Gomez,1636414,True,0.1,dddd@hotmail.com,4937845,arquitecto
353968,Juan,Gonzalez,4121468,True,0.1,bbbb@hotmail.com,5051526,desarrollador junior
255318,Manuela,Gonzalez,2107341,True,0.1,aaaa@hotmail.com,4704683,desarrollador senior
9492,Isabel,Gonzalez,1693326,True,0.1,dddd@hotmail.com,4661030,desarrollador senior
487042,Manuela,Perez,2789584,True,0.1,cccc@hotmail.com,4774972,desarrollador senior
56925,Kelly,Urrego,1579298,True,0.1,aaaa@hotmail.com,4740105,desarrollador senior
82502,Andres,Montoya,3355224,True,0.1,cccc@hotmail.com,5063362,desarrollador junior
251721,Manuela,Montoya,3483722,True,0.1,cccc@hotmail.com,5050425,desarrollador senior
97778,Raul,Urrego,1622181,True,0.1,aaaa@hotmail.com,4880370,desarrollador senior
497139,Ana,Gonzalez,3823989,True,0.1,bbbb@hotmail.com,5001155,desarrollador junior
419216,Isabel,Montoya,3191612,True,0.1,cccc@hotmail.com,4986789,desarrollador senior
335757,Isabel,Gutierrez,2452164,True,0.1,bbbb@hotmail.com,5015763,desarrollador junior
384562,Andres,Peralta,2448874,True,0.1,aaaa@hotmail.com,4759404,arquitecto
202661,Andres,Urrego,3802027,True,0.1,bbbb@hotmail.com,4898879,arquitecto
487893,Veronica,Gonzalez,1351274,True,0.1,dddd@hotmail.com,5076481,desarrollador senior
246619,Pablo,Gutierrez,4480466,True,0.1,bbbb@hotmail.com,4830958,arquitecto
201983,Isabel,Urrego,1189758,True,0.1,dddd@hotmail.com,4673931,desarrollador senior
353503,Juan,Gonzalez,3246723,True,0.1,aaaa@hotmail.com,4992262,arquitecto
440365,Pablo,Gomez,2327686,True,0.1,bbbb@hotmail.com,4996278,arquitecto
172931,Kelly,Montoya,2654096,True,0.1,bbbb@hotmail.com,4976376,desarrollador senior
48268,Raul,Urrego,3586576,True,0.1,cccc@hotmail.com,4877868,desarrollador senior
179871,Isabel,Gonzalez,4279252,True,0.1,cccc@hotmail.com,5072520,desarrollador junior
335990,Andres,Urrego,3748491,True,0.1,bbbb@hotmail.com,5024753,arquitecto
227240,Kelly,Peralta,1494908,True,0.1,bbbb@hotmail.com,4928879,arquitecto
132969,Ana,Gutierrez,1245293,True,0.1,bbbb@hotmail.com,4962238,desarrollador senior
59612,Veronica,Perez,2594120,True,0.1,bbbb@hotmail.com,4710604,desarrollador junior
89375,Veronica,Urrego,3731727,True,0.1,cccc@hotmail.com,4826880,desarrollador junior
487250,Veronica,Peralta,1372112,True,0.1,aaaa@hotmail.com,5039240,arquitecto
105510,Isabel,Gutierrez,4913688,True,0.1,cccc@hotmail.com,4933033,desarrollador junior
220136,Raul,Gonzalez,1788422,True,0.1,bbbb@hotmail.com,4992719,desarrollador junior
77392,Mauricio,Gonzalez,3958391,True,0.1,aaaa@hotmail.com,4643195,desarrollador senior
137483,Juan,Perez,4436101,True,0.1,cccc@hotmail.com,4865179,desarrollador senior
347050,Pablo,Gomez,3524982,True,0.1,dddd@hotmail.com,4920115,desarrollador senior
19212,Ana,Peralta,3495063,True,0.1,bbbb@hotmail.com,4808362,desarrollador senior
174519,Andres,Perez,3014493,True,0.1,bbbb@hotmail.com,4807751,arquitecto
403877,Mauricio,Urrego,1773866,True,0.1,bbbb@hotmail.com,4824005,desarrollador senior
392365,Raul,Gomez,1358007,True,0.1,bbbb@hotmail.com,4892727,desarrollador junior
403168,Manuela,Gomez,3319347,True,0.1,cccc@hotmail.com,4693577,desarrollador junior
62474,Kelly,Perez,3262626,True,0.1,dddd@hotmail.com,4806642,desarrollador junior
52469,Pablo,Peralta,4097608,True,0.1,dddd@hotmail.com,4704044,desarrollador junior
163134,Manuela,Gomez,3048795,True,0.1,cccc@hotmail.com,4680074,desarrollador senior
160272,Raul,Gomez,3113004,True,0.1,aaaa@hotmail.com,4661270,desarrollador senior
404850,Kelly,Gomez,1139557,True,0.1,cccc@hotmail.com,4766633,desarrollador junior
217671,Raul,Peralta,3519196,True,0.1,cccc@hotmail.com,4658265,desarrollador junior
302361,Ana,Montoya,2505498,True,0.1,cccc@hotmail.com,4946784,arquitecto
297692,Juan,Peralta,3680377,True,0.1,cccc@hotmail.com,4664445,desarrollador senior
4309,Juan,Peralta,3280148,True,0.1,dddd@hotmail.com,4918345,desarrollador junior
338742,Pablo,Gutierrez,1658339,True,0.1,bbbb@hotmail.com,4974456,desarrollador junior
394145,Kelly,Urrego,2430951,True,0.1,cccc@hotmail.com,4973131,desarrollador junior
380162,Raul,Gomez,4398097,True,0.1,aaaa@hotmail.com,4641677,desarrollador senior
236866,Manuela,Perez,3474725,True,0.1,bbbb@hotmail.com,4837156,arquitecto
468347,Manuela,Gomez,3396135,True,0.1,aaaa@hotmail.com,4941872,arquitecto
369453,Kelly,Gutierrez,1552967,True,0.1,aaaa@hotmail.com,5014502,arquitecto
201683,Kelly,Gutierrez,4311601,True,0.1,bbbb@hotmail.com,5058149,arquitecto
259306,Manuela,Montoya,2843214,True,0.1,bbbb@hotmail.com,5029965,desarrollador junior
360509,Manuela,Gomez,2459669,True,0.1,bbbb@hotmail.com,4654079,desarrollador senior
211980,Ana,Urrego,2043541,True,0.1,aaaa@hotmail.com,4855288,desarrollador junior
470773,Mauricio,Gutierrez,2393710,True,0.1,dddd@hotmail.com,4604178,desarrollador senior
436949,Kelly,Gonzalez,3437537,True,0.1,aaaa@hotmail.com,4613455,desarrollador senior
209929,Andres,Gutierrez,4390098,True,0.1,cccc@hotmail.com,4736409,desarrollador senior
231226,Juan,Gomez,1186451,True,0.1,cccc@hotmail.com,4897098,arquitecto
230085,Mauricio,Gutierrez,3669276,True,0.1,aaaa@hotmail.com,4607110,desarrollador junior
338478,Ana,Gomez,2235039,True,0.1,cccc@hotmail.com,4800381,arquitecto
83477,Juan,Montoya,3040484,True,0.1,dddd@hotmail.com,4806201,desarrollador senior
160866,Veronica,Gonzalez,4053065,True,0.1,dddd@hotmail.com,4821523,desarrollador junior
304553,Raul,Peralta,3652202,True,0.1,dddd@hotmail.com,4666450,arquitecto
411788,Manuela,Gutierrez,1091716,True,0.1,aaaa@hotmail.com,5043806,arquitecto
37011,Juan,Montoya,1629408,True,0.1,dddd@hotmail.com,4726911,arquitecto
494863,Manuela,Gomez,2601702,True,0.1,cccc@hotmail.com,4813147,desarrollador senior
291922,Mauricio,Urrego,1943182,True,0.1,aaaa@hotmail.com,4986392,arquitecto
70999,Andres,Gonzalez,1957762,True,0.1,aaaa@hotmail.com,5020788,arquitecto
235558,Manuela,Montoya,3953252,True,0.1,cccc@hotmail.com,4599672,arquitecto
247118,Raul,Peralta,3441378,True,0.1,dddd@hotmail.com,4641285,arquitecto
459179,Andres,Montoya,1379497,True,0.1,aaaa@hotmail.com,4806189,arquitecto
484958,Isabel,Montoya,3180027,True,0.1,bbbb@hotmail.com,4718302,desarrollador junior
162364,Veronica,Gomez,3196850,True,0.1,bbbb@hotmail.com,4859677,arquitecto
113714,Andres,Gonzalez,2839495,True,0.1,aaaa@hotmail.com,4734314,arquitecto
4151,Raul,Gonzalez,2194577,True,0.1,bbbb@hotmail.com,4845059,desarrollador senior
174624,Pablo,Gomez,2015403,True,0.1,dddd@hotmail.com,4745623,desarrollador senior
191373,Raul,Urrego,4183065,True,0.1,aaaa@hotmail.com,5017476,desarrollador junior
492738,Isabel,Gonzalez,4315277,True,0.1,aaaa@hotmail.com,4687812,arquitecto
154035,Andres,Gomez,1649089,True,0.1,dddd@hotmail.com,4620494,arquitecto
317433,Ana,Perez,3495910,True,0.1,dddd@hotmail.com,4750655,desarrollador junior
322298,Manuela,Gomez,1560531,True,0.1,dddd@hotmail.com,5037148,desarrollador junior
383287,Mauricio,Gomez,1135442,True,0.1,bbbb@hotmail.com,4832687,desarrollador junior
467487,Mauricio,Perez,4849059,True,0.1,cccc@hotmail.com,4843381,desarrollador junior
171992,Manuela,Gutierrez,2985747,True,0.1,bbbb@hotmail.com,4902110,desarrollador senior
435002,Veronica,Gomez,2260103,True,0.1,cccc@hotmail.com,4682390,desarrollador senior
151984,Isabel,Perez,2972357,True,0.1,bbbb@hotmail.com,4897067,desarrollador senior
477393,Ana,Montoya,3805096,True,0.1,cccc@hotmail.com,4792404,desarrollador junior
83976,Pablo,Gomez,4191928,True,0.1,cccc@hotmail.com,4914530,desarrollador senior
391030,Mauricio,Peralta,2655807,True,0.1,bbbb@hotmail.com,4856303,arquitecto
369376,Pablo,Gutierrez,2923484,True,0.1,bbbb@hotmail.com,5027372,desarrollador senior
418021,Isabel,Montoya,2212325,True,0.1,aaaa@hotmail.com,5019929,desarrollador senior
220450,Mauricio,Perez,2872909,True,0.1,cccc@hotmail.com,4829176,arquitecto
341694,Mauricio,Perez,2641497,True,0.1,dddd@hotmail.com,4823745,desarrollador senior
344376,Pablo,Gomez,1219951,True,0.1,aaaa@hotmail.com,5054090,desarrollador senior
392059,Pablo,Peralta,1098771,True,0.1,bbbb@hotmail.com,4821300,desarrollador senior
20858,Veronica,Urrego,3901643,True,0.1,dddd@hotmail.com,4722890,desarrollador junior
254064,Isabel,Montoya,2764837,True,0.1,dddd@hotmail.com,4839981,arquitecto
284476,Manuela,Gutierrez,3255875,True,0.1,cccc@hotmail.com,4783875,arquitecto
335252,Andres,Gonzalez,3902459,True,0.1,cccc@hotmail.com,4883758,desarrollador senior
85453,Pablo,Perez,3669928,True,0.1,aaaa@hotmail.com,4888500,desarrollador senior
284467,Ana,Montoya,1532801,True,0.1,aaaa@hotmail.com,4627766,desarrollador senior
271874,Mauricio,Gutierrez,3328621,True,0.1,dddd@hotmail.com,4709464,arquitecto
212279,Raul,Montoya,1391592,True,0.1,bbbb@hotmail.com,4890829,desarrollador junior
46572,Veronica,Montoya,3528720,True,0.1,aaaa@hotmail.com,4876295,desarrollador senior
