Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
27935,Andres,Urrego,4192075,True,0.1,dddd@hotmail.com,5056987,arquitecto
135148,Andres,Gomez,1779429,True,0.1,cccc@hotmail.com,4802243,desarrollador senior
288321,Andres,Peralta,1219076,True,0.1,bbbb@hotmail.com,4830072,desarrollador senior
343451,Raul,Gutierrez,1148379,True,0.1,cccc@hotmail.com,5027858,arquitecto
8,Andres,Gonzalez,2932984,True,0.1,bbbb@hotmail.com,4857681,desarrollador senior
264547,Isabel,Montoya,2709755,True,0.1,dddd@hotmail.com,4860573,desarrollador junior
391218,Veronica,Montoya,3320399,True,0.1,bbbb@hotmail.com,4933900,arquitecto
424992,Manuela,Gomez,3479461,True,0.1,bbbb@hotmail.com,4978308,arquitecto
495877,Raul,Gutierrez,4832387,True,0.1,bbbb@hotmail.com,4786996,arquitecto
295549,Kelly,Urrego,4508572,True,0.1,cccc@hotmail.com,4993065,arquitecto
194983,Mauricio,Perez,2684301,True,0.1,cccc@hotmail.com,4775755,arquitecto
273064,Pablo,Gonzalez,3318685,True,0.1,bbbb@hotmail.com,4692760,arquitecto
380249,Veronica,Peralta,4898627,True,0.1,dddd@hotmail.com,4894545,desarrollador junior
279653,Juan,Gonzalez,4561176,True,0.1,aaaa@hotmail.com,4801497,arquitecto
38855,Juan,Montoya,3335812,True,0.1,aaaa@hotmail.com,4860430,desarrollador senior
75826,Kelly,Peralta,2202140,True,0.1,dddd@hotmail.com,4646713,arquitecto
119977,Mauricio,Perez,4639527,True,0.1,dddd@hotmail.com,4832523,arquitecto
490264,Pablo,Perez,4424325,True,0.1,bbbb@hotmail.com,4652274,desarrollador junior
113995,Mauricio,Montoya,3342425,True,0.1,cccc@hotmail.com,4801276,desarrollador junior
366981,Pablo,Peralta,1682094,True,0.1,bbbb@hotmail.com,4703570,desarrollador senior
75785,Ana,Urrego,2180048,True,0.1,dddd@hotmail.com,4795418,arquitecto
290133,Raul,Gomez,3870790,True,0.1,dddd@hotmail.com,4852657,desarrollador junior
374070,Pablo,Gomez,1429334,True,0.1,bbbb@hotmail.com,4598901,arquitecto
262722,Kelly,Montoya,4995732,True,0.1,cccc@hotmail.com,4971491,desarrollador junior
216495,Andres,Gutierrez,2006726,True,0.1,dddd@hotmail.com,4729480,arquitecto
331939,Andres,Montoya,2683969,True,0.1,dddd@hotmail.com,4788870,desarrollador junior
374695,Ana,Montoya,2849908,True,0.1,dddd@hotmail.com,4933053,desarrollador senior
219224,Veronica,Montoya,2641069,True,0.1,dddd@hotmail.com,4986417,desarrollador senior
43037,Juan,Gutierrez,4040928,True,0.1,aaaa@hotmail.com,5070677,desarrollador junior
152277,Mauricio,Perez,3306163,True,0.1,cccc@hotmail.com,4705249,desarrollador senior
458694,Kelly,Montoya,3667633,True,0.1,aaaa@hotmail.com,4825937,desarrollador junior
79097,Pablo,Urrego,3683709,True,0.1,cccc@hotmail.com,4683052,desarrollador senior
11600,Ana,Gonzalez,2471741,True,0.1,dddd@hotmail.com,5001861,arquitecto
245792,Juan,Gomez,4918543,True,0.1,bbbb@hotmail.com,4605976,desarrollador senior
232165,Pablo,Montoya,1391626,True,0.1,dddd@hotmail.com,4670135,arquitecto
221241,Ana,Gutierrez,4341062,True,0.1,dddd@hotmail.com,4669381,desarrollador senior
217347,Veronica,Urrego,2635943,True,0.1,dddd@hotmail.com,4787084,desarrollador junior
180420,Kelly,Gomez,2422057,True,0.1,bbbb@hotmail.com,5037532,arquitecto
477222,Manuela,Urrego,2616642,True,0.1,dddd@hotmail.com,4721913,desarrollador senior
327302,Kelly,Peralta,4424625,True,0.1,aaaa@hotmail.com,4964271,arquitecto
203893,Kelly,Montoya,4064105,True,0.1,bbbb@hotmail.com,4694205,arquitecto
252913,Kelly,Gutierrez,3701249,True,0.1,aaaa@hotmail.com,4797928,desarrollador junior
413776,Veronica,Gutierrez,4165957,True,0.1,bbbb@hotmail.com,4970508,desarrollador junior
226471,Isabel,Montoya,1665999,True,0.1,bbbb@hotmail.com,4654481,desarrollador senior
159888,Isabel,Gomez,2101484,True,0.1,aaaa@hotmail.com,5057621,desarrollador junior
426265,Veronica,Gomez,2966095,True,0.1,cccc@hotmail.com,4914112,desarrollador senior
325696,Andres,Perez,1325550,True,0.1,bbbb@hotmail.com,4710646,desarrollador senior
248969,Andres,Gonzalez,2179003,True,0.1,cccc@hotmail.com,4715610,arquitecto
432843,Ana,Urrego,1315720,True,0.1,bbbb@hotmail.com,4651994,desarrollador senior
393902,Andres,Gomez,2094690,True,0.1,cccc@hotmail.com,5052427,desarrollador senior
70306,Andres,Gutierrez,2515791,True,0.1,aaaa@hotmail.com,4900865,desarrollador senior
123701,Pablo,Gonzalez,3433389,True,0.1,bbbb@hotmail.com,4874950,arquitecto
73122,Raul,Gonzalez,3934345,True,0.1,cccc@hotmail.com,4978681,arquitecto
207916,Juan,Gutierrez,4268990,True,0.1,bbbb@hotmail.com,5075063,arquitecto
174455,Ana,Gutierrez,1135658,True,0.1,bbbb@hotmail.com,5068648,arquitecto
371477,Manuela,Gonzalez,4424148,True,0.1,dddd@hotmail.com,4915214,desarrollador junior
33536,Pablo,Gutierrez,2215772,True,0.1,bbbb@hotmail.com,5071017,desarrollador senior
288201,Andres,Perez,3228712,True,0.1,cccc@hotmail.com,4659868,desarrollador senior
487258,Kelly,Gutierrez,1543344,True,0.1,cccc@hotmail.com,4655035,desarrollador junior
207427,Raul,Peralta,1105140,True,0.1,dddd@hotmail.com,4812192,desarrollador senior
417297,Raul,Peralta,3662770,True,0.1,aaaa@hotmail.com,4979704,desarrollador senior
365398,Andres,Montoya,1596499,True,0.1,bbbb@hotmail.com,4646666,desarrollador senior
434481,Juan,Gomez,3191882,True,0.1,aaaa@hotmail.com,4838673,desarrollador senior
191654,Andres,Peralta,2887901,True,0.1,cccc@hotmail.com,4615997,desarrollador junior
266308,Manuela,Gomez,4266895,True,0.1,dddd@hotmail.com,4913907,arquitecto
467432,Mauricio,Peralta,2804798,True,0.1,bbbb@hotmail.com,5062184,desarrollador junior
18083,Manuela,Urrego,1878668,True,0.1,aaaa@hotmail.com,4750187,desarrollador senior
434554,Ana,Urrego,1136753,True,0.1,aaaa@hotmail.com,5027132,arquitecto
325247,Andres,Peralta,1269321,True,0.1,dddd@hotmail.com,5027223,desarrollador junior
75887,Pablo,Gonzalez,1243197,True,0.1,dddd@hotmail.com,4728247,desarrollador senior
379542,Veronica,Gomez,3720222,True,0.1,cccc@hotmail.com,4999986,arquitecto
471598,Raul,Urrego,3521350,True,0.1,cccc@hotmail.com,5012474,desarrollador junior
464456,Andres,Peralta,2456654,True,0.1,cccc@hotmail.com,4906516,arquitecto
229715,Mauricio,Gomez,4068434,True,0.1,aaaa@hotmail.com,4983021,desarrollador junior
72227,Kelly,Peralta,4660329,True,0.1,dddd@hotmail.com,4810938,desarrollador junior
290736,Mauricio,Peralta,1672393,True,0.1,cccc@hotmail.com,5009118,desarrollador junior
294027,Veronica,Gomez,2768392,True,0.1,dddd@hotmail.com,4675916,arquitecto
340700,Manuela,Urrego,4094913,True,0.1,cccc@hotmail.com,4708068,desarrollador senior
171712,Manuela,Peralta,2065120,True,0.1,cccc@hotmail.com,4656043,desarrollador junior
486268,Pablo,Urrego,4919165,True,0.1,cccc@hotmail.com,4844264,desarrollador junior
423000,Juan,Gutierrez,2136645,True,0.1,bbbb@hotmail.com,4986317,arquitecto
317740,Ana,Peralta,2649101,True,0.1,cccc@hotmail.com,4751590,desarrollador junior
174389,Kelly,Gomez,4446969,True,0.1,cccc@hotmail.com,4994657,desarrollador junior
20865,Isabel,Perez,2828604,True,0.1,cccc@hotmail.com,4767975,desarrollador junior
212306,Andres,Urrego,2950001,True,0.1,aaaa@hotmail.com,4660215,arquitecto
145652,Manuela,Gomez,3504117,True,0.1,dddd@hotmail.com,4905928,arquitecto
426237,Pablo,Gutierrez,2767421,True,0.1,dddd@hotmail.com,4677110,desarrollador senior
38059,Andres,Gutierrez,1303344,True,0.1,dddd@hotmail.com,4988089,desarrollador junior
98662,Isabel,Montoya,2898163,True,0.1,cccc@hotmail.com,4706638,desarrollador senior
37294,Ana,Peralta,4997120,True,0.1,bbbb@hotmail.com,4749209,desarrollador senior
307140,Pablo,Perez,2364753,True,0.1,aaaa@hotmail.com,4881585,arquitecto
156743,Pablo,Gonzalez,3407735,True,0.1,cccc@hotmail.com,4707115,desarrollador senior
5401,Kelly,Gutierrez,1062711,True,0.1,aaaa@hotmail.com,4960255,desarrollador junior
403196,Isabel,Urrego,2456601,True,0.1,dddd@hotmail.com,4668864,desarrollador junior
159625,Raul,Urrego,1418885,True,0.1,aaaa@hotmail.com,4750984,desarrollador senior
168732,Raul,Montoya,4209737,True,0.1,aaaa@hotmail.com,4658297,desarrollador senior
272097,Andres,Montoya,1288179,True,0.1,bbbb@hotmail.com,5079971,desarrollador junior
139920,Andres,Gonzalez,3599566,True,0.1,aaaa@hotmail.com,4631291,desarrollador junior
493540,Veronica,Gonzalez,2569150,True,0.1,cccc@hotmail.com,4745010,desarrollador junior
273872,Raul,Peralta,1091964,True,0.1,dddd@hotmail.com,5059130,desarrollador senior
252696,Raul,Gonzalez,1996956,True,0.1,dddd@hotmail.com,4986867,desarrollador senior
436558,Isabel,Montoya,3409809,True,0.1,cccc@hotmail.com,4810269,desarrollador senior
127906,Isabel,Perez,2257947,True,0.1,cccc@hotmail.com,4990695,arquitecto
164630,Juan,Gomez,3388391,True,0.1,dddd@hotmail.com,4850148,desarrollador senior
341470,Kelly,Peralta,1619999,True,0.1,cccc@hotmail.com,5001130,desarrollador senior
55924,Kelly,Perez,3831963,True,0.1,dddd@hotmail.com,4944641,desarrollador senior
273081,Andres,Montoya,4509496,True,0.1,aaaa@hotmail.com,4846933,arquitecto
157594,Andres,Peralta,2548907,True,0.1,cccc@hotmail.com,4886586,desarrollador junior
428911,Juan,Gonzalez,4233376,True,0.1,aaaa@hotmail.com,4798079,desarrollador junior
274277,Veronica,Montoya,1603011,True,0.1,cccc@hotmail.com,4792339,arquitecto
354708,Andres,Montoya,4443201,True,0.1,dddd@hotmail.com,4743695,desarrollador junior
295580,Mauricio,Gonzalez,1173715,True,0.1,bbbb@hotmail.com,5033195,arquitecto
225989,Manuela,Perez,2894843,True,0.1,bbbb@hotmail.com,5052652,arquitecto
318949,Raul,Urrego,1037158,True,0.1,aaaa@hotmail.com,4899922,desarrollador junior
389662,Manuela,Gutierrez,2805404,True,0.1,aaaa@hotmail.com,4703085,arquitecto
201718,Isabel,Gonzalez,4874956,True,0.1,aaaa@hotmail.com,4635993,arquitecto
455982,Pablo,Gutierrez,3539558,True,0.1,aaaa@hotmail.com,5064501,desarrollador senior
295135,Juan,Urrego,1895389,True,0.1,bbbb@hotmail.com,4825670,arquitecto
411429,Juan,Perez,2593500,True,0.1,dddd@hotmail.com,4618975,desarrollador junior
99707,Pablo,Urrego,3501239,True,0.1,aaaa@hotmail.com,4847712,desarrollador junior
346121,Juan,Urrego,4767973,True,0.1,cccc@hotmail.com,4801498,arquitecto
334354,Ana,Gonzalez,4146250,True,0.1,bbbb@hotmail.com,4951051,desarrollador junior
131535,Pablo,Peralta,4825715,True,0.1,bbbb@hotmail.com,4808250,desarrollador junior
456204,Andres,Gonzalez,4353397,True,0.1,bbbb@hotmail.com,5074557,desarrollador junior
263160,Ana,Gutierrez,4558758,True,0.1,bbbb@hotmail.com,4657519,desarrollador senior
363917,Ana,Perez,2257315,True,0.1,cccc@hotmail.com,4957750,desarrollador senior
90993,Manuela,Montoya,4840790,True,0.1,cccc@hotmail.com,4900374,arquitecto
113455,Raul,Peralta,2026429,True,0.1,bbbb@hotmail.com,4711803,desarrollador senior
477886,Veronica,Perez,1974951,True,0.1,cccc@hotmail.com,4757814,arquitecto
292332,Manuela,Montoya,2403124,True,0.1,bbbb@hotmail.com,4689829,desarrollador senior
143309,Raul,Gonzalez,1687198,True,0.1,cccc@hotmail.com,4762677,desarrollador senior
278946,Veronica,Montoya,3285336,True,0.1,bbbb@hotmail.com,4887349,desarrollador junior
379206,Andres,Urrego,2937480,True,0.1,bbbb@hotmail.com,4708611,desarrollador junior
446731,Ana,Peralta,1933087,True,0.1,cccc@hotmail.com,4753394,desarrollador senior
118895,Ana,Montoya,1492608,True,0.1,bbbb@hotmail.com,4806803,desarrollador senior
58391,Kelly,Gonzalez,3372464,True,0.1,aaaa@hotmail.com,4687266,desarrollador senior
221373,Raul,Urrego,2774625,True,0.1,aaaa@hotmail.com,4615352,desarrollador senior
268877,Isabel,Urrego,1687138,True,0.1,dddd@hotmail.com,4870865,arquitecto
406334,Isabel,Montoya,4957224,True,0.1,dddd@hotmail.com,4664348,arquitecto
113765,Ana,Gonzalez,1448052,True,0.1,aaaa@hotmail.com,5049926,desarrollador junior
398640,Kelly,Urrego,4340662,True,0.1,dddd@hotmail.com,5074021,desarrollador junior
435353,Ana,Gonzalez,1995738,True,0.1,dddd@hotmail.com,4959003,arquitecto
2385,Raul,Peralta,1582213,True,0.1,aaaa@hotmail.com,4650046,desarrollador junior
392935,Raul,Gutierrez,4991829,True,0.1,cccc@hotmail.com,4688255,desarrollador junior
444160,Andres,Urrego,1669982,True,0.1,dddd@hotmail.com,4924200,arquitecto
52652,Raul,Peralta,4687867,True,0.1,bbbb@hotmail.com,5068879,desarrollador junior
293627,Raul,Urrego,4514668,True,0.1,cccc@hotmail.com,4990383,arquitecto
444752,Isabel,Peralta,2337804,True,0.1,cccc@hotmail.com,4828913,desarrollador junior
247044,Manuela,Gonzalez,3281042,True,0.1,bbbb@hotmail.com,4632848,arquitecto
246816,Ana,Peralta,2904317,True,0.1,cccc@hotmail.com,5058001,desarrollador junior
171938,Juan,Peralta,1909849,True,0.1,bbbb@hotmail.com,4632890,desarrollador junior
248940,Veronica,Gutierrez,3480336,True,0.1,dddd@hotmail.com,4748821,arquitecto
448105,Manuela,Perez,4601244,True,0.1,cccc@hotmail.com,5055129,arquitecto
181990,Juan,Urrego,2173764,True,0.1,bbbb@hotmail.com,4977719,desarrollador junior
181392,Manuela,Urrego,2832178,True,0.1,aaaa@hotmail.com,4771333,desarrollador senior
278436,Andres,Gonzalez,3726486,True,0.1,bbbb@hotmail.com,5001378,arquitecto
370537,Pablo,Gomez,2199225,True,0.1,aaaa@hotmail.com,4656803,desarrollador senior
183503,Andres,Gomez,1036978,True,0.1,cccc@hotmail.com,4674639,desarrollador senior
183242,Andres,Gutierrez,2091402,True,0.1,aaaa@hotmail.com,5067683,desarrollador senior
435720,Andres,Gutierrez,2074033,True,0.1,cccc@hotmail.com,4752411,desarrollador junior
462051,Kelly,Peralta,2585474,True,0.1,cccc@hotmail.com,4910335,arquitecto
238272,Andres,Gutierrez,1167476,True,0.1,dddd@hotmail.com,4698140,arquitecto
150183,Mauricio,Gutierrez,4996680,True,0.1,dddd@hotmail.com,4967334,desarrollador senior
22492,Kelly,Perez,2341019,True,0.1,cccc@hotmail.com,4888598,desarrollador junior
345405,Kelly,Perez,3456794,True,0.1,cccc@hotmail.com,4613726,arquitecto
495329,Mauricio,Perez,1555185,True,0.1,dddd@hotmail.com,4879321,desarrollador senior
337743,Kelly,Gutierrez,3772741,True,0.1,aaaa@hotmail.com,4715652,desarrollador senior
387305,Juan,Gonzalez,1750774,True,0.1,dddd@hotmail.com,4890587,desarrollador junior
129456,Ana,Montoya,4644590,True,0.1,dddd@hotmail.com,4659930,desarrollador senior
69926,Pablo,Perez,3378145,True,0.1,aaaa@hotmail.com,4614833,arquitecto
437089,Kelly,Montoya,1990998,True,0.1,aaaa@hotmail.com,5016991,desarrollador junior
171960,Veronica,Gutierrez,2595273,True,0.1,bbbb@hotmail.com,4971476,arquitecto
80142,Ana,Gutierrez,4620367,True,0.1,dddd@hotmail.com,5071796,desarrollador senior
268402,Pablo,Gomez,2785484,True,0.1,bbbb@hotmail.com,4777201,desarrollador senior
311031,Ana,Peralta,2038356,True,0.1,cccc@hotmail.com,4668819,arquitecto
175404,Andres,Urrego,2660288,True,0.1,dddd@hotmail.com,5003934,desarrollador senior
463524,Isabel,Montoya,2256116,True,0.1,bbbb@hotmail.com,4903676,desarrollador senior
114482,Veronica,Gomez,4347711,True,0.1,bbbb@hotmail.com,5036317,desarrollador junior
66754,Veronica,Gomez,3567003,True,0.1,cccc@hotmail.com,4771408,arquitecto
212582,Manuela,Urrego,1281437,True,0.1,dddd@hotmail.com,5052180,desarrollador junior
234489,Manuela,Gutierrez,3543982,True,0.1,aaaa@hotmail.com,5009427,arquitecto
240647,Manuela,Peralta,4064106,True,0.1,cccc@hotmail.com,5040958,desarrollador senior
250974,Mauricio,Perez,3480749,True,0.1,dddd@hotmail.com,4690386,desarrollador senior
